#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,7,4.443913
0.0,12,4.44439
0.0,122,4.448222
0.0,5,4.448545
0.0,22,4.450663
0.0,73,4.453255
0.0,18,4.453982
0.0,28,4.454953
0.0,37,4.457908
0.0,24,4.458888
0.0,4,4.459112
1.0,103,4.46237
0.0,8,4.464904
0.0,7,4.46529
0.0,63,4.467337
0.0,35,4.468545
0.0,23,4.471032
0.0,9,4.471453
0.0,7,4.471783
0.0,4,4.472019
0.0,9,4.473831
0.0,30,4.474874
0.0,33,4.476012
1.0,147,4.480858
0.0,54,4.484404
0.0,11,4.484898
0.0,172,4.490651
0.0,33,4.491779
0.0,15,4.494431
0.0,29,4.495565
0.0,11,4.496015
0.0,22,4.496807
0.0,105,4.501938
0.0,2,4.502147
0.0,16,4.502783
1.0,87,4.507941
0.0,12,4.510193
0.0,18,4.510888
0.0,32,4.512014
0.0,40,4.513506
0.0,16,4.515577
0.0,28,4.516565
0.0,6,4.516843
0.0,12,4.517326
0.0,30,4.519806
0.0,5,4.520091
0.0,23,4.520936
0.0,40,4.522346
0.0,124,4.527967
0.0,6,4.528274
0.0,53,4.529994
0.0,12,4.530479
0.0,7,4.532526
0.0,53,4.534641
0.0,7,4.534974
0.0,3,4.53517
0.0,23,4.537545
0.0,5,4.53781
0.0,91,4.540886
0.0,56,4.542974
0.0,13,4.544985
0.0,3,4.545189
0.0,10,4.545596
0.0,17,4.546223
0.0,3,4.547756
0.0,5,4.548018
0.0,32,4.549267
0.0,14,4.54986
0.0,10,4.551806
0.0,84,4.554876
0.0,41,4.556371
0.0,10,4.556788
0.0,3,4.558434
0.0,12,4.558936
0.0,24,4.559796
0.0,9,4.560172
0.0,33,4.5628
0.0,73,4.565158
0.0,12,4.565651
0.0,6,4.565923
0.0,44,4.568862
0.0,27,4.569822
0.0,12,4.570297
0.0,36,4.571583
0.0,5,4.573677
0.0,14,4.574288
0.0,82,4.576989
1.0,71,4.579269
0.0,19,4.581692
0.0,3,4.581867
0.0,16,4.582465
0.0,15,4.583025
0.0,39,4.585851
0.0,38,4.58716
2.0,51,4.588999
0.0,39,4.590316
0.0,23,4.592806
0.0,86,4.595707
0.0,13,4.596219
0.0,43,4.597667
0.0,20,4.600081
0.0,17,4.600996
0.0,4,4.601222
0.0,18,4.60187
0.0,22,4.604372
0.0,49,4.606042
0.0,15,4.606623
1.0,57,4.610814
0.0,44,4.613747
0.0,5,4.614025
0.0,4,4.614248
1.0,199,4.620863
0.0,9,4.6232
0.0,16,4.623835
0.0,3,4.62403
0.0,10,4.624498
0.0,20,4.626521
0.0,4,4.626765
0.0,29,4.627837
0.0,22,4.628967
0.0,4,4.630746
3.0,117,4.634859
0.0,23,4.635746
0.0,34,4.636933
0.0,6,4.63884
1.0,114,4.643155
0.0,18,4.643932
0.0,12,4.644432
0.0,7,4.646541
0.0,2,4.646719
0.0,44,4.648238
0.0,42,4.649667
0.0,24,4.652547
0.0,25,4.653545
0.0,42,4.655373
0.0,14,4.655993
0.0,17,4.658716
0.0,8,4.659354
0.0,5,4.659654
0.0,46,4.661301
0.0,14,4.66354
0.0,6,4.664184
0.0,15,4.665133
0.0,12,4.665779
0.0,12,4.667831
0.0,29,4.668904
0.0,4,4.669162
0.0,12,4.669783
1.0,75,4.6743
0.0,158,4.679666
0.0,9,4.680134
0.0,69,4.683108
0.0,25,4.685605
0.0,23,4.686547
0.0,60,4.688704
0.0,15,4.689382
0.0,12,4.691306
0.0,50,4.693367
0.0,9,4.693793
0.0,37,4.695207
0.0,6,4.69714
0.0,41,4.698679
0.0,21,4.699537
0.0,10,4.700058
0.0,83,4.704928
0.0,8,4.705329
0.0,2,4.705467
0.0,122,4.711723
1.0,64,4.716026
1.0,206,4.722879
0.0,23,4.72373
0.0,59,4.725658
0.0,2,4.727235
0.0,5,4.727515
0.0,4,4.727744
0.0,121,4.731635
0.0,87,4.73616
0.0,87,4.739155
0.0,25,4.740023
1.0,93,4.743202
0.0,133,4.749829
0.0,9,4.750262
0.0,13,4.750772
0.0,9,4.751182
0.0,10,4.753454
0.0,75,4.755934
0.0,9,4.756334
0.0,21,4.757093
0.0,43,4.760025
0.0,28,4.761056
0.0,23,4.761911
0.0,18,4.762647
0.0,19,4.7649
0.0,9,4.765286
0.0,4,4.765507
2.0,88,4.768556
0.0,14,4.770565
0.0,29,4.771578
0.0,12,4.772073
2.0,121,4.776093
0.0,28,4.778578
1.0,81,4.781341
0.0,9,4.781756
0.0,5,4.782012
0.0,15,4.784101
0.0,21,4.784872
0.0,37,4.786258
0.0,19,4.78696
0.0,38,4.789755
0.0,5,4.790018
0.0,35,4.791275
0.0,7,4.791601
3.0,136,4.797718
0.0,10,4.798199
0.0,28,4.799301
0.0,16,4.799924
0.0,8,4.802004
0.0,8,4.80239
0.0,17,4.803018
0.0,9,4.803403
0.0,21,4.805862
0.0,15,4.806468
0.0,41,4.807853
1.0,59,4.810305
0.0,13,4.814112
0.0,14,4.814666
0.0,24,4.81554
0.0,3,4.815753
3.0,119,4.821177
0.0,8,4.821576
0.0,5,4.821849
0.0,16,4.822488
0.0,9,4.824371
0.0,15,4.824965
0.0,4,4.825195
0.0,14,4.82572
0.0,5,4.827368
0.0,34,4.828606
0.0,3,4.828814
0.0,17,4.829442
0.0,56,4.832793
0.0,6,4.833109
0.0,67,4.8353
0.0,41,4.836797
0.0,13,4.838748
0.0,48,4.840379
0.0,3,4.840602
0.0,10,4.841026
0.0,13,4.843047
0.0,19,4.84375
0.0,10,4.844189
0.0,9,4.844575
0.0,15,4.846636
0.0,51,4.848347
0.0,32,4.849444
1.0,38,4.85081
1.0,92,4.856293
0.0,12,4.856796
0.0,24,4.857748
2.0,151,4.862841
0.0,11,4.864791
0.0,54,4.866713
0.0,9,4.867109
0.0,6,4.867412
0.0,7,4.869016
0.0,13,4.869549
0.0,29,4.870701
0.0,9,4.871089
0.0,3,4.872821
0.0,30,4.873893
0.0,66,4.876194
0.0,16,4.876812
0.0,47,4.879865
0.0,10,4.88029
0.0,35,4.881476
0.0,16,4.88208
0.0,99,4.886799
0.0,4,4.887052
0.0,17,4.887686
0.0,5,4.888006
0.0,26,4.891222
0.0,6,4.891542
0.0,8,4.891891
0.0,24,4.892753
1.0,54,4.896034
0.0,10,4.896481
0.0,34,4.897742
0.0,93,4.900912
0.0,18,4.903172
0.0,39,4.90448
0.0,77,4.907132
0.0,62,4.909163
0.0,5,4.910832
0.0,8,4.911196
0.0,68,4.913401
0.0,29,4.916514
0.0,13,4.918362
0.0,43,4.920324
1.0,189,4.926587
0.0,9,4.927015
0.0,15,4.929097
0.0,20,4.92983
0.0,8,4.930181
0.0,6,4.930524
0.0,3,4.932057
0.0,7,4.932425
0.0,4,4.93265
0.0,113,4.936327
2.0,223,4.945014
0.0,8,4.945457
0.0,9,4.945867
0.0,56,4.947704
0.0,12,4.949932
0.0,25,4.950869
0.0,63,4.953485
0.0,86,4.956296
0.0,11,4.958261
0.0,5,4.958531
0.0,10,4.958961
0.0,8,4.959311
0.0,3,4.960801
0.0,7,4.96113
0.0,4,4.961365
0.0,14,4.961955
0.0,10,4.963759
0.0,18,4.964445
0.0,29,4.965478
0.0,21,4.966318
0.0,26,4.968795
0.0,28,4.969811
0.0,5,4.970067
0.0,36,4.971278
0.0,9,4.973151
0.0,15,4.973773
0.0,16,4.974433
0.0,24,4.975402
0.0,128,8.565444
0.0,11,8.573348
1.0,114,8.652871
0.0,137,8.752259
0.0,6,8.756804
0.0,21,8.775187
0.0,21,8.793839
0.0,50,8.826088
1.0,45,8.861419
0.0,7,8.867684
0.0,10,8.87585
0.0,74,8.930015
1.0,87,8.990524
1.0,86,9.048093
0.0,13,9.057112
0.0,156,9.215238
0.0,100,9.330913
3.0,215,9.496211
0.0,11,9.504629
0.0,23,9.52423
0.0,3,9.529239
0.0,6,9.532091
0.0,32,9.559834
0.0,5,9.563295
0.0,16,9.580888
0.0,4,9.584374
0.0,10,9.593058
0.0,23,9.617433
0.0,14,9.631234
0.0,18,9.647155
0.0,26,9.665383
0.0,8,9.671018
1.0,69,9.732044
0.0,23,9.748679
0.0,22,9.766095
0.0,70,9.819847
0.0,37,9.850103
0.0,9,9.860042
0.0,4,9.863047
0.0,5,9.865938
0.0,5,9.871014
0.0,7,9.877915
0.0,7,9.884411
0.0,7,9.888298
0.0,33,9.921092
1.0,43,9.948673
0.0,22,9.96451
0.0,13,9.972982
0.0,46,10.014257
0.0,12,10.023192
0.0,16,10.035518
0.0,3,10.035769
0.0,7,10.042938
0.0,34,10.069741
0.0,18,10.082127
0.0,12,10.08964
0.0,5,10.094165
0.0,13,10.109076
1.0,59,10.162687
0.0,10,10.169908
0.0,13,10.179405
0.0,4,10.184638
0.0,3,10.187495
0.0,40,10.215495
0.0,76,10.272799
0.0,38,10.293684
0.0,13,10.303343
0.0,29,10.328322
0.0,63,10.375985
0.0,14,10.385156
0.0,8,10.389612
0.0,5,10.392076
0.0,96,10.465127
0.0,18,10.478031
0.0,44,10.504033
0.0,6,10.507055
0.0,26,10.53319
0.0,6,10.536438
0.0,39,10.561288
0.0,23,10.575801
0.0,20,10.59304
0.0,19,10.607062
0.0,96,10.67449
0.0,55,10.712554
0.0,8,10.722483
0.0,56,10.761804
0.0,5,10.767296
0.0,7,10.769924
0.0,61,10.818478
0.0,8,10.82343
0.0,36,10.854912
0.0,40,10.879547
0.0,37,10.908707
0.0,8,10.913601
0.0,10,10.920425
0.0,61,10.966774
0.0,18,10.980386
1.0,60,11.030239
0.0,5,11.034693
0.0,4,11.037269
0.0,16,11.049762
0.0,54,11.087726
0.0,55,11.124328
0.0,25,11.148186
0.0,22,11.166801
0.0,12,11.174474
0.0,56,11.208971
0.0,5,11.213326
0.0,13,11.222736
0.0,52,11.264085
0.0,12,11.271361
0.0,8,11.276782
0.0,32,11.303716
0.0,16,11.314585
0.0,51,11.349388
0.0,32,11.370596
1.0,107,11.446216
0.0,20,11.458831
2.0,87,11.5146
0.0,101,11.584554
0.0,9,11.5963
0.0,43,11.624061
0.0,11,11.632951
1.0,156,11.737574
0.0,15,11.753888
0.0,12,11.761986
0.0,17,11.772692
0.0,6,11.777664
0.0,67,11.821922
0.0,18,11.833834
0.0,11,11.8423
0.0,79,11.893881
0.0,13,11.905053
0.0,13,11.917129
0.0,123,12.003203
0.0,36,12.025471
0.0,8,12.032066
0.0,19,12.049612
0.0,3,12.053823
0.0,7,12.060121
0.0,13,12.069895
0.0,27,12.089484
0.0,16,12.099972
0.0,61,12.136384
0.0,30,12.168555
0.0,38,12.191616
0.0,10,12.198574
0.0,28,12.215069
0.0,14,12.224419
0.0,16,12.239122
0.0,17,12.252317
0.0,10,12.261876
0.0,27,12.283355
0.0,9,12.288856
0.0,3,12.291448
0.0,56,12.326477
0.0,8,12.332748
0.0,43,12.367342
0.0,4,12.370081
0.0,17,12.383778
0.0,23,12.401941
0.0,27,12.420222
0.0,8,12.425319
0.0,101,12.493712
1.0,50,12.530193
0.0,24,12.546283
0.0,124,12.627514
0.0,110,12.704963
0.0,25,12.726774
0.0,24,12.742054
0.0,12,12.749854
0.0,19,12.764004
0.0,9,12.775207
0.0,8,12.781358
0.0,18,12.79207
0.0,14,12.80217
0.0,11,12.809519
0.0,12,12.818981
0.0,65,12.86403
0.0,31,12.884751
0.0,5,12.891261
0.0,32,12.915313
0.0,66,12.956749
0.0,19,12.972046
0.0,30,12.994925
0.0,16,13.005424
0.0,3,13.008151
0.0,60,13.043659
0.0,3,13.047939
0.0,35,13.080517
0.0,12,13.089832
0.0,7,13.092716
0.0,8,13.101095
0.0,9,13.111033
0.0,34,13.141082
0.0,15,13.150209
1.0,39,13.183887
0.0,7,13.186812
0.0,9,13.19443
0.0,22,13.206832
0.0,32,13.231501
0.0,8,13.236904
1.0,160,13.350111
0.0,21,13.361405
0.0,6,13.371183
0.0,29,13.3925
0.0,16,13.40249
0.0,9,13.407266
0.0,13,13.419321
0.0,24,13.438457
0.0,4,13.440811
0.0,8,13.446973
0.0,77,13.507345
0.0,28,13.523803
0.0,19,13.535138
0.0,14,13.542653
0.0,22,13.562697
0.0,10,13.571013
0.0,50,13.608903
0.0,10,13.614179
2.0,81,13.669827
0.0,9,13.679977
0.0,73,13.733321
0.0,37,13.756756
0.0,16,13.768605
0.0,2,13.774668
0.0,27,13.792452
0.0,32,13.813301
0.0,6,13.820467
0.0,32,13.843697
0.0,7,13.848987
1.0,47,13.88242
0.0,3,13.889074
0.0,7,13.894993
0.0,17,13.906759
0.0,23,13.922267
0.0,25,13.942498
0.0,12,13.951046
0.0,36,13.975711
0.0,18,13.995263
0.0,13,14.007068
0.0,40,14.038243
0.0,8,14.045471
0.0,64,14.101454
0.0,31,14.133211
0.0,10,14.138111
0.0,10,14.146841
0.0,8,14.151952
0.0,28,14.174823
0.0,4,14.179494
0.0,18,14.191034
0.0,14,14.200879
0.0,20,14.217502
0.0,4,14.220819
0.0,6,14.224195
0.0,14,14.23499
0.0,12,14.246065
0.0,19,14.258292
1.0,107,14.336504
0.0,47,14.372836
0.0,6,14.379182
0.0,13,14.39388
0.0,39,14.421669
0.0,3,14.424783
0.0,39,14.455568
0.0,9,14.460559
0.0,21,14.47519
0.0,20,14.489542
0.0,2,14.496495
0.0,42,14.526084
1.0,31,14.548189
0.0,42,14.576409
1.0,90,14.644522
0.0,113,14.729978
0.0,11,14.738119
0.0,15,14.748325
0.0,39,14.781553
0.0,98,14.860002
0.0,16,14.872773
0.0,66,14.932416
0.0,17,14.946814
0.0,27,14.967397
0.0,66,15.020846
0.0,4,15.023558
0.0,70,15.080363
0.0,7,15.084031
0.0,10,15.093587
0.0,8,15.100645
0.0,10,15.11039
0.0,37,15.141491
0.0,14,15.150274
0.0,18,15.164223
0.0,4,15.16888
0.0,8,15.175063
0.0,15,15.189811
0.0,5,15.199245
0.0,26,15.223718
0.0,2,15.226789
0.0,3,15.227053
0.0,12,15.236497
0.0,21,15.260546
0.0,5,15.2637
0.0,2,15.263911
0.0,19,15.277243
1.0,57,15.322929
1.0,75,15.372
0.0,8,15.37682
0.0,12,15.38412
0.0,5,15.387823
0.0,27,15.411835
0.0,5,15.414498
0.0,24,15.429914
0.0,18,15.445666
0.0,19,15.459732
0.0,6,15.46255
0.0,26,15.480929
0.0,16,15.493204
0.0,53,15.531506
1.0,84,15.582635
0.0,22,15.597131
0.0,13,15.613149
0.0,12,15.622542
0.0,18,15.633479
0.0,42,15.662616
0.0,122,15.754003
0.0,5,15.756855
0.0,26,15.776792
1.0,94,15.849855
0.0,61,15.896729
1.0,81,15.950937
0.0,9,15.956089
0.0,6,15.960998
0.0,40,15.999531
1.0,201,16.135439
0.0,14,16.144234
0.0,17,16.156459
0.0,6,16.161153
0.0,18,16.176926
0.0,15,16.185392
0.0,12,16.195055
0.0,97,16.275858
0.0,11,16.280361
0.0,39,16.308508
0.0,8,16.316032
0.0,19,16.335285
0.0,9,16.341011
0.0,6,16.346175
0.0,57,16.382973
0.0,8,16.38999
0.0,5,16.393224
0.0,76,16.449818
0.0,18,16.463221
0.0,2,16.464867
0.0,50,16.500045
0.0,59,16.540604
0.0,11,16.548072
1.0,52,16.587639
0.0,35,16.611081
0.0,10,16.615988
0.0,6,16.62278
0.0,11,16.635389
0.0,28,16.654806
0.0,6,16.657312
0.0,49,16.70239
0.0,23,16.727328
0.0,5,16.730922
0.0,7,16.737942
0.0,114,16.812949
0.0,9,16.82048
0.0,78,16.883315
0.0,20,16.898622
0.0,28,16.919583
0.0,14,16.935119
0.0,15,16.946842
0.0,19,16.958741
1.0,113,17.033113
0.0,9,17.043361
0.0,43,17.078274
0.0,6,17.081191
0.0,44,17.117218
0.0,16,17.133629
0.0,33,17.156126
0.0,11,17.163657
0.0,18,17.179324
0.0,14,17.192326
0.0,13,17.201114
0.0,4,17.204084
0.0,14,17.216094
0.0,101,17.288203
0.0,20,17.300377
0.0,74,17.364806
0.0,10,17.370679
0.0,6,17.379139
0.0,12,17.390639
0.0,71,17.437757
0.0,44,17.47078
0.0,38,17.501882
0.0,96,17.571231
0.0,43,17.600108
1.0,66,17.643129
0.0,27,17.667394
0.0,16,17.678507
2.0,74,17.723855
0.0,23,17.739564
0.0,14,17.752995
0.0,20,17.767261
0.0,8,17.773337
0.0,9,17.779416
0.0,2,17.781186
0.0,5,17.786367
0.0,6,17.789547
0.0,91,17.857182
0.0,21,17.874659
0.0,40,17.901663
0.0,33,17.921551
0.0,27,17.939693
0.0,3,17.945697
1.0,203,18.087102
0.0,9,18.092261
0.0,3,18.094882
0.0,4,18.099155
0.0,6,18.10164
0.0,47,18.13628
0.0,13,18.144192
0.0,27,18.167706
0.0,15,18.177759
0.0,2,18.177969
1.0,94,18.236595
0.0,26,18.259569
0.0,2,18.262882
0.0,31,18.284719
0.0,15,18.294924
0.0,17,18.309575
0.0,77,18.375254
0.0,11,18.380437
0.0,11,18.387927
0.0,18,18.403682
2.0,153,18.509334
0.0,8,18.514328
0.0,27,18.531003
0.0,12,18.54212
0.0,6,18.547455
0.0,18,18.566377
0.0,13,18.575062
0.0,19,18.590514
0.0,14,18.599279
0.0,12,18.608113
0.0,12,18.615506
0.0,10,18.625888
0.0,25,18.642776
0.0,57,18.685039
0.0,13,18.69332
0.0,9,18.70673
0.0,10,18.712965
0.0,37,18.739082
0.0,11,18.747755
0.0,3,18.752388
0.0,4,18.755335
2.0,167,18.866133
0.0,8,18.874409
0.0,12,18.886118
0.0,16,18.896786
0.0,71,18.941108
0.0,67,18.989601
0.0,24,19.008534
0.0,15,19.019489
0.0,2,19.01969
0.0,2,19.022488
0.0,62,19.067866
0.0,8,19.074851
0.0,179,19.198806
0.0,8,19.205117
0.0,19,19.222336
0.0,3,19.225046
2.0,142,19.324919
1.0,32,19.343475
0.0,7,19.349501
1.0,25,19.372369
0.0,2,19.375099
0.0,27,19.392805
0.0,41,19.427381
0.0,51,19.46351
0.0,78,19.525603
0.0,3,19.527915
0.0,38,19.556812
0.0,11,19.564817
0.0,23,19.580275
0.0,41,19.610729
0.0,15,19.625306
0.0,36,19.651772
0.0,34,19.672253
0.0,41,19.703308
0.0,15,19.718127
0.0,43,19.748435
0.0,11,19.755195
0.0,10,19.760451
0.0,18,19.781431
0.0,5,19.784294
0.0,2,19.784467
2.0,145,19.897857
0.0,12,19.908432
0.0,5,19.911558
0.0,28,19.93211
0.0,24,19.948532
0.0,6,19.953478
0.0,34,19.97913
0.0,6,19.983582
0.0,73,20.038733
1.0,77,20.099494
1.0,115,20.195714
0.0,5,20.198724
0.0,17,20.210558
0.0,16,20.224235
0.0,11,20.235548
0.0,71,20.290428
0.0,11,20.296911
0.0,7,20.30441
0.0,18,20.318555
0.0,15,20.327663
0.0,8,20.333312
0.0,4,20.337714
0.0,77,20.400395
0.0,26,20.41703
0.0,15,20.431589
0.0,21,20.450516
0.0,52,20.49445
0.0,42,20.526947
0.0,21,20.542526
0.0,10,20.551425
0.0,15,20.562496
1.0,81,20.621995
0.0,5,20.628282
2.0,165,20.754956
0.0,8,20.76382
0.0,13,20.772802
1.0,91,20.845914
0.0,6,20.851279
0.0,7,20.857402
0.0,40,20.888433
0.0,5,20.892118
0.0,3,20.898105
0.0,6,20.906101
0.0,9,20.912094
0.0,20,20.926773
0.0,5,20.933037
0.0,10,20.94176
0.0,2,20.942115
0.0,4,20.945647
0.0,11,20.956106
0.0,61,20.99958
0.0,27,21.019883
0.0,2,21.020074
0.0,53,21.061228
0.0,9,21.066966
0.0,16,21.078851
0.0,31,21.097363
0.0,13,21.109455
0.0,8,21.117718
0.0,8,21.124443
0.0,41,21.149122
0.0,4,21.153298
0.0,47,21.188072
0.0,7,21.193378
0.0,4,21.195793
0.0,6,21.20025
0.0,4,21.204399
0.0,7,21.210725
0.0,15,21.223101
0.0,18,21.23571
0.0,7,21.242078
0.0,136,21.332866
0.0,3,21.335938
0.0,15,21.344973
0.0,12,21.357262
0.0,29,21.381643
0.0,42,21.408299
0.0,13,21.419379
0.0,3,21.422661
0.0,7,21.428766
0.0,7,21.434243
0.0,6,21.438858
0.0,20,21.453853
0.0,28,21.474603
0.0,3,21.477221
0.0,49,21.517
0.0,12,21.525134
0.0,8,21.530039
0.0,51,21.566405
0.0,20,21.584537
0.0,7,21.591757
0.0,5,21.594671
0.0,102,21.662107
0.0,36,21.692011
0.0,39,21.720132
0.0,21,21.734509
0.0,15,21.744842
0.0,6,21.751621
0.0,15,21.761999
0.0,8,21.76954
0.0,21,21.785565
0.0,44,21.822354
0.0,6,21.82512
0.0,32,21.844887
0.0,21,21.860076
0.0,33,21.8921
0.0,8,21.897701
0.0,10,21.902735
0.0,16,21.915412
1.0,58,21.961291
0.0,13,21.970019
0.0,75,22.019876
2.0,113,22.088627
0.0,13,22.098264
0.0,9,22.103199
0.0,58,22.15314
0.0,20,22.16592
0.0,13,22.174811
0.0,4,22.177765
0.0,6,22.185309
0.0,4,22.188117
0.0,64,22.238081
0.0,61,22.27522
0.0,69,22.314031
0.0,5,22.316749
0.0,11,22.327955
0.0,26,22.350543
0.0,16,22.361043
0.0,34,22.380202
0.0,41,22.412734
0.0,15,22.426318
0.0,42,22.45349
0.0,69,22.503135
0.0,4,22.507034
0.0,8,22.512522
0.0,8,22.522025
0.0,5,22.527342
0.0,24,22.54966
1.0,35,22.576517
0.0,43,22.604593
0.0,48,22.64063
1.0,80,22.698546
0.0,184,22.819624
0.0,18,22.829622
0.0,2,22.833343
0.0,17,22.8491
0.0,34,22.871675
0.0,17,22.883249
0.0,23,22.894886
0.0,65,22.948705
0.0,9,22.954715
0.0,39,22.979012
0.0,11,22.983989
1.0,30,23.013821
0.0,14,23.021642
0.0,44,23.053292
1.0,86,23.104955
0.0,6,23.109261
0.0,45,23.148474
0.0,5,23.15109
0.0,32,23.169682
0.0,96,23.237548
0.0,12,23.248614
0.0,67,23.294885
0.0,16,23.305985
0.0,3,23.307688
0.0,20,23.32721
0.0,12,23.335175
0.0,5,23.341242
0.0,95,23.404785
0.0,6,23.409146
0.0,18,23.419605
0.0,18,23.432251
1.0,33,23.460707
0.0,3,23.46391
0.0,5,23.466905
0.0,23,23.484066
0.0,8,23.491817
0.0,74,23.548685
0.0,65,23.589568
0.0,11,23.594454
0.0,42,23.629282
0.0,12,23.637905
0.0,3,23.640258
0.0,7,23.643801
0.0,20,23.665727
0.0,28,23.688288
0.0,19,23.702634
2.0,195,23.831979
0.0,16,23.845632
0.0,7,23.855661
0.0,9,23.862987
0.0,74,23.911128
0.0,5,23.918102
0.0,19,23.935065
0.0,7,23.941231
0.0,49,23.973699
0.0,8,23.980913
0.0,13,23.994359
0.0,58,24.033769
0.0,6,24.038513
0.0,9,24.044846
0.0,12,24.056693
0.0,10,24.063992
0.0,7,24.069264
0.0,35,24.098442
0.0,16,24.109409
0.0,15,24.119738
0.0,26,24.136002
1.0,141,24.233011
0.0,62,24.275718
0.0,11,24.282823
0.0,10,24.287907
0.0,54,24.330814
1.0,104,24.399425
1.0,139,24.485474
0.0,62,24.5271
0.0,9,24.534186
0.0,16,24.54929
0.0,39,24.580359
0.0,21,24.592517
0.0,39,24.627011
0.0,9,24.632329
0.0,21,24.645577
0.0,18,24.659
0.0,10,24.667998
0.0,6,24.678657
0.0,7,24.685569
0.0,21,24.700149
0.0,54,24.746651
0.0,122,24.8267
0.0,7,24.831418
0.0,7,24.833769
0.0,60,24.882906
0.0,9,24.891219
0.0,12,24.89896
0.0,10,24.904609
0.0,35,24.932762
0.0,66,24.976469
0.0,18,24.989507
0.0,38,25.014207
0.0,17,25.033668
0.0,14,25.043249
0.0,18,25.058376
0.0,3,25.058634
0.0,9,25.068285
0.0,84,25.129597
0.0,33,25.152023
0.0,8,25.157095
1.0,24,25.180564
2.0,135,25.263784
0.0,56,25.300843
0.0,162,25.401851
0.0,7,25.408034
0.0,14,25.419277
0.0,34,25.44613
0.0,31,25.46518
0.0,15,25.474405
0.0,88,25.537867
0.0,17,25.549458
1.0,101,25.611699
0.0,93,25.675649
0.0,56,25.711781
0.0,7,25.716961
0.0,46,25.748048
0.0,4,25.751869
0.0,10,25.759435
0.0,24,25.78017
0.0,13,25.791046
0.0,39,25.825996
0.0,4,25.82885
1.0,84,25.885932
0.0,59,25.923661
0.0,6,25.928025
0.0,4,25.930809
0.0,4,25.934266
0.0,24,25.95738
0.0,16,25.971507
1.0,106,26.047796
0.0,9,26.052085
0.0,13,26.06002
0.0,48,26.100796
1.0,34,26.126348
0.0,23,26.14045
0.0,21,26.156136
1.0,65,26.208888
0.0,4,26.212136
0.0,14,26.220075
0.0,14,26.230172
0.0,6,26.234712
0.0,14,26.246187
0.0,18,26.259
0.0,45,26.292675
0.0,22,26.31615
1.0,99,26.37949
0.0,26,26.396499
0.0,76,26.445487
0.0,10,26.455093
0.0,8,26.464489
0.0,30,26.484056
0.0,11,26.491527
0.0,44,26.525238
0.0,42,26.55154
0.0,14,26.559084
0.0,17,26.569625
0.0,24,26.586015
0.0,2,26.591142
0.0,22,26.606656
0.0,6,26.61298
0.0,11,26.6223
0.0,41,26.650045
0.0,4,26.652441
0.0,11,26.660057
0.0,11,26.667494
0.0,5,26.673162
0.0,2,26.673396
0.0,7,26.680316
0.0,7,26.687636
0.0,16,26.699578
0.0,7,26.704819
0.0,52,26.739304
0.0,10,26.751264
0.0,5,26.754423
0.0,7,26.759998
0.0,3,26.762738
0.0,15,26.773473
0.0,11,26.781955
0.0,7,26.788367
0.0,5,26.791556
0.0,21,26.811162
0.0,48,26.843586
0.0,65,26.884936
0.0,6,26.888096
0.0,62,26.935881
0.0,43,26.960223
0.0,18,26.975907
0.0,9,26.982327
0.0,26,27.004108
0.0,6,27.007331
1.0,136,27.096193
0.0,60,27.136909
0.0,78,27.197181
0.0,4,27.200539
0.0,62,27.24169
0.0,15,27.251005
0.0,17,27.263113
0.0,86,27.321482
0.0,13,27.330232
1.0,56,27.365488
0.0,17,27.3766
1.0,123,27.4731
0.0,123,27.559302
0.0,82,27.6132
1.0,89,27.681064
0.0,2,27.684048
0.0,4,27.686553
0.0,17,27.697277
0.0,10,27.705534
0.0,21,27.722986
0.0,14,27.731658
0.0,10,27.73953
0.0,68,27.788158
0.0,6,27.790769
0.0,28,27.807944
0.0,10,27.815269
0.0,22,27.83363
0.0,32,27.856847
0.0,11,27.864054
0.0,10,27.871535
0.0,49,27.909532
0.0,46,27.943375
0.0,18,27.958723
0.0,4,27.961997
0.0,18,27.980727
0.0,29,28.012095
0.0,25,28.031926
0.0,8,28.037009
0.0,2,28.038545
0.0,63,28.084617
0.0,27,28.103448
0.0,4,28.107009
0.0,53,28.149561
0.0,14,28.159282
0.0,39,28.181344
0.0,9,28.187542
0.0,9,28.1937
0.0,123,28.280575
0.0,13,28.288007
0.0,8,28.29324
0.0,62,28.34542
0.0,12,28.353962
0.0,40,28.380117
0.0,16,28.389499
0.0,41,28.42774
0.0,9,28.435544
0.0,5,28.438589
0.0,8,28.444594
0.0,5,28.449405
5.0,204,28.588916
0.0,10,28.596897
0.0,10,28.602644
0.0,51,28.644335
0.0,7,28.651567
0.0,21,28.666512
0.0,62,28.711932
0.0,2,28.714033
0.0,3,28.717768
0.0,8,28.727311
0.0,36,28.761037
0.0,20,28.77581
0.0,12,28.783836
0.0,32,28.804789
0.0,16,28.814658
0.0,62,28.862461
0.0,40,28.885375
0.0,52,28.917174
0.0,9,28.924709
0.0,5,28.928634
0.0,10,28.934745
0.0,10,28.949048
0.0,18,28.962441
0.0,26,28.987376
0.0,12,28.998272
0.0,34,29.024374
0.0,40,29.052616
0.0,33,29.079883
0.0,80,29.131782
0.0,9,29.137078
1.0,126,29.222872
0.0,76,29.298516
0.0,6,29.306184
0.0,2,29.306413
0.0,69,29.36642
