#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,7,3.914171
0.0,7,3.915017
0.0,12,3.915921
0.0,122,3.925783
0.0,5,3.92622
0.0,22,3.928257
0.0,73,3.939055
0.0,18,3.941024
0.0,28,3.943966
0.0,37,3.949784
0.0,24,3.95358
0.0,4,3.954086
1.0,103,3.968882
0.0,8,3.970789
0.0,7,3.971631
0.0,63,3.980379
0.0,35,3.984443
0.0,23,3.988497
0.0,9,3.989688
0.0,7,3.990481
0.0,4,3.990946
0.0,9,3.992863
0.0,30,3.997862
0.0,33,4.001537
1.0,147,4.024212
0.0,54,4.030464
0.0,11,4.031757
0.0,172,4.057165
0.0,33,4.060942
0.0,15,4.063173
0.0,29,4.066422
0.0,11,4.067751
0.0,22,4.070285
0.0,105,4.087576
0.0,2,4.08789
0.0,16,4.090446
1.0,87,4.104415
0.0,12,4.106249
0.0,18,4.108298
0.0,32,4.111891
0.0,40,4.116338
0.0,16,4.118565
0.0,28,4.123909
0.0,6,4.125286
0.0,12,4.12727
0.0,30,4.131473
0.0,5,4.13233
0.0,23,4.135813
0.0,40,4.14161
0.0,124,4.1603
0.0,6,4.160993
0.0,53,4.166559
0.0,12,4.167867
0.0,7,4.169191
0.0,53,4.177622
0.0,7,4.178967
0.0,3,4.17951
0.0,23,4.183787
0.0,5,4.184502
0.0,91,4.197016
0.0,56,4.204716
0.0,13,4.206724
0.0,3,4.207128
0.0,10,4.208203
0.0,17,4.211011
0.0,3,4.212437
0.0,5,4.213061
0.0,32,4.21753
0.0,14,4.219657
0.0,10,4.221043
0.0,84,4.228717
0.0,41,4.232426
0.0,10,4.233324
0.0,3,4.234149
0.0,12,4.235253
0.0,24,4.237381
0.0,9,4.238186
0.0,33,4.242148
0.0,73,4.248783
0.0,12,4.249881
0.0,6,4.250405
0.0,44,4.254531
0.0,27,4.25688
0.0,12,4.257956
0.0,36,4.261127
0.0,5,4.262189
0.0,14,4.263489
0.0,82,4.27072
1.0,71,4.277148
0.0,19,4.27938
0.0,3,4.279657
0.0,16,4.281047
0.0,15,4.282375
0.0,39,4.286514
0.0,38,4.289829
2.0,51,4.294329
0.0,39,4.297783
0.0,23,4.30036
0.0,86,4.308236
0.0,13,4.309448
0.0,43,4.313529
0.0,20,4.315845
0.0,17,4.317327
0.0,4,4.317713
0.0,18,4.319337
0.0,22,4.321672
0.0,49,4.326034
0.0,15,4.32734
1.0,57,4.332417
0.0,44,4.336815
0.0,5,4.337291
0.0,4,4.337676
1.0,199,4.356246
0.0,9,4.357612
0.0,16,4.359051
0.0,3,4.359384
0.0,10,4.360264
0.0,20,4.362426
0.0,4,4.362825
0.0,29,4.365409
0.0,22,4.367436
0.0,4,4.368229
3.0,117,4.378712
0.0,23,4.380787
0.0,34,4.383748
0.0,6,4.384826
1.0,114,4.39506
0.0,18,4.3967
0.0,12,4.397768
0.0,7,4.398904
0.0,2,4.399093
0.0,44,4.403047
0.0,42,4.406853
0.0,24,4.409473
0.0,25,4.411685
0.0,42,4.415415
0.0,14,4.41671
0.0,17,4.418674
0.0,8,4.419425
0.0,5,4.419879
0.0,46,4.423989
0.0,14,4.425653
0.0,6,4.426263
0.0,15,4.442133
0.0,12,4.443299
0.0,12,4.450823
0.0,29,4.453435
0.0,4,4.453846
0.0,12,4.454908
1.0,75,4.467204
0.0,158,4.482972
0.0,9,4.483845
0.0,69,4.493489
0.0,25,4.496053
0.0,23,4.497765
0.0,60,4.502182
0.0,15,4.50326
0.0,12,4.504651
0.0,50,4.508364
0.0,9,4.51371
0.0,37,4.516449
0.0,6,4.517449
0.0,41,4.520455
0.0,21,4.521969
0.0,10,4.522753
0.0,83,4.533513
0.0,8,4.53439
0.0,2,4.534604
0.0,122,4.549162
1.0,64,4.555992
1.0,206,4.579295
0.0,23,4.581112
0.0,59,4.585486
0.0,2,4.586169
0.0,5,4.58661
0.0,4,4.58694
0.0,121,4.600139
0.0,87,4.612524
0.0,87,4.624626
0.0,25,4.627993
1.0,93,4.640955
0.0,133,4.660642
0.0,9,4.66179
0.0,13,4.663513
0.0,9,4.664828
0.0,10,4.666616
0.0,75,4.676218
0.0,9,4.677286
0.0,21,4.679857
0.0,43,4.687094
0.0,28,4.690437
0.0,23,4.693556
0.0,18,4.696134
0.0,19,4.699675
0.0,9,4.701031
0.0,4,4.701625
2.0,88,4.713918
0.0,14,4.716351
0.0,29,4.719772
0.0,12,4.721324
2.0,121,4.736341
0.0,28,4.740102
1.0,81,4.751383
0.0,9,4.752643
0.0,5,4.753336
0.0,15,4.755744
0.0,21,4.758295
0.0,37,4.76293
0.0,19,4.765429
0.0,38,4.770929
0.0,5,4.771399
0.0,35,4.774033
0.0,7,4.774574
3.0,136,4.788013
0.0,10,4.789534
0.0,28,4.792034
0.0,16,4.794003
0.0,8,4.795766
0.0,8,4.797371
0.0,17,4.799946
0.0,9,4.801512
0.0,21,4.80585
0.0,15,4.808189
0.0,41,4.815223
1.0,59,4.825197
0.0,13,4.828135
0.0,14,4.830713
0.0,24,4.834879
0.0,3,4.835618
3.0,119,4.857533
0.0,8,4.859255
0.0,5,4.860113
0.0,16,4.862965
0.0,9,4.86514
0.0,15,4.867787
0.0,4,4.868607
0.0,14,4.87086
0.0,5,4.872559
0.0,34,4.878239
0.0,3,4.879066
0.0,17,4.881875
0.0,56,4.892334
0.0,6,4.893593
0.0,67,4.905426
0.0,41,4.912764
0.0,13,4.915443
0.0,48,4.9238
0.0,3,4.924455
0.0,10,4.926364
0.0,13,4.929122
0.0,19,4.93262
0.0,10,4.934573
0.0,9,4.936312
0.0,15,4.939803
0.0,51,4.950125
0.0,32,4.956266
1.0,38,4.963606
1.0,92,4.975604
0.0,12,4.976574
0.0,24,4.97846
2.0,151,4.99659
0.0,11,4.99852
0.0,54,5.00304
0.0,9,5.003824
0.0,6,5.004361
0.0,7,5.005222
0.0,13,5.00626
0.0,29,5.008474
0.0,9,5.009177
0.0,3,5.009801
0.0,30,5.012475
0.0,66,5.019075
0.0,16,5.02161
0.0,47,5.029177
0.0,10,5.030678
0.0,35,5.035752
0.0,16,5.038148
0.0,99,5.053478
0.0,4,5.054157
0.0,17,5.0564
0.0,5,5.057087
0.0,26,5.060867
0.0,6,5.061687
0.0,8,5.062729
0.0,24,5.065769
1.0,54,5.073314
0.0,10,5.07463
0.0,34,5.079296
0.0,93,5.090369
0.0,18,5.092142
0.0,39,5.096623
0.0,77,5.104053
0.0,62,5.11131
0.0,5,5.11256
0.0,8,5.113755
0.0,68,5.119781
0.0,29,5.12197
0.0,13,5.123423
0.0,43,5.126645
1.0,189,5.145097
0.0,9,5.146163
0.0,15,5.14914
0.0,20,5.151558
0.0,8,5.152213
0.0,6,5.152681
0.0,3,5.153345
0.0,7,5.154051
0.0,4,5.154565
0.0,113,5.1638
2.0,223,5.183109
0.0,8,5.183803
0.0,9,5.184504
0.0,56,5.188869
0.0,12,5.190543
0.0,25,5.193029
0.0,63,5.197991
0.0,86,5.204555
0.0,11,5.206012
0.0,5,5.206558
0.0,10,5.207745
0.0,8,5.208372
0.0,3,5.209174
0.0,7,5.209997
0.0,4,5.21056
0.0,14,5.212024
0.0,10,5.213423
0.0,18,5.215763
0.0,29,5.2193
0.0,21,5.221822
0.0,26,5.225056
0.0,28,5.22719
0.0,5,5.227893
0.0,36,5.230918
0.0,9,5.232363
0.0,15,5.234093
0.0,16,5.235819
0.0,24,5.237601
0.0,177,5.448524
0.0,4,5.456309
0.0,6,5.469452
0.0,11,5.489276
0.0,53,5.569189
0.0,61,5.640301
0.0,66,5.746369
0.0,12,5.765408
0.0,6,5.776448
0.0,78,5.931196
0.0,17,5.957025
1.0,63,6.02808
1.0,201,6.299903
0.0,19,6.324825
0.0,5,6.329843
0.0,15,6.350342
0.0,186,6.538661
0.0,112,6.650882
0.0,5,6.654866
0.0,8,6.663031
0.0,11,6.675477
2.0,210,6.916609
0.0,9,6.929333
0.0,26,6.966974
0.0,16,6.989967
0.0,4,6.994805
0.0,10,7.024598
0.0,21,7.047178
0.0,16,7.06689
0.0,18,7.088963
0.0,26,7.112877
0.0,8,7.121774
1.0,69,7.206442
0.0,23,7.235821
0.0,22,7.264926
0.0,47,7.310568
0.0,14,7.326204
0.0,15,7.340995
0.0,31,7.36882
0.0,9,7.380642
0.0,4,7.385184
0.0,5,7.389334
0.0,5,7.393404
0.0,7,7.401103
0.0,7,7.409396
0.0,4,7.414158
0.0,17,7.430288
0.0,46,7.474894
0.0,6,7.483002
0.0,7,7.490426
0.0,38,7.52794
0.0,21,7.581051
0.0,13,7.599875
0.0,3,7.600289
0.0,33,7.632555
0.0,7,7.636319
0.0,7,7.644253
0.0,8,7.65396
0.0,44,7.702901
0.0,9,7.711796
0.0,9,7.723532
0.0,21,7.743472
0.0,103,7.873552
0.0,14,7.889077
0.0,79,8.08343
0.0,38,8.130735
0.0,14,8.166021
0.0,30,8.238745
1.0,56,8.325295
0.0,12,8.336546
0.0,15,8.351111
0.0,5,8.354779
0.0,57,8.412251
0.0,34,8.447025
0.0,4,8.451648
2.0,122,8.617577
0.0,16,8.640451
0.0,18,8.661798
0.0,45,8.718034
0.0,65,8.801276
0.0,8,8.813355
0.0,175,9.031148
0.0,70,9.125997
0.0,25,9.164866
0.0,5,9.174194
0.0,4,9.179987
0.0,34,9.228712
0.0,24,9.25696
0.0,8,9.27139
0.0,10,9.283099
0.0,5,9.293349
0.0,10,9.304486
1.0,123,9.427766
0.0,6,9.433237
0.0,4,9.437218
0.0,16,9.453236
0.0,23,9.479116
0.0,47,9.528813
0.0,2,9.52904
0.0,9,9.541429
0.0,20,9.56211
0.0,6,9.566196
0.0,19,9.584924
0.0,2,9.585161
0.0,19,9.603832
0.0,9,9.611005
0.0,20,9.628603
1.0,68,9.688811
1.0,49,9.734954
0.0,86,9.814364
3.0,201,10.032399
0.0,4,10.036275
0.0,50,10.094235
0.0,32,10.146879
0.0,94,10.277071
0.0,9,10.28891
0.0,30,10.314944
0.0,22,10.336065
0.0,43,10.374701
0.0,63,10.437769
0.0,24,10.462199
0.0,43,10.507863
0.0,12,10.518612
0.0,17,10.532626
0.0,6,10.540246
0.0,23,10.560244
0.0,43,10.598874
0.0,20,10.617253
0.0,10,10.629536
1.0,55,10.688232
0.0,12,10.705789
0.0,4,10.711463
0.0,21,10.737654
0.0,13,10.750671
0.0,81,10.841752
0.0,4,10.845701
0.0,18,10.866609
1.0,57,10.929154
0.0,27,10.960919
0.0,2,10.961229
1.0,118,11.097923
2.0,106,11.200813
0.0,20,11.220938
0.0,26,11.248878
0.0,7,11.253777
0.0,10,11.267127
0.0,33,11.304856
0.0,3,11.310011
0.0,3,11.315721
0.0,68,11.397552
0.0,30,11.434191
0.0,5,11.438833
0.0,8,11.448544
0.0,18,11.477358
0.0,7,11.487638
0.0,15,11.503166
0.0,13,11.52065
0.0,11,11.531076
0.0,11,11.545049
0.0,70,11.640538
0.0,31,11.699972
2.0,95,11.82145
0.0,10,11.833803
0.0,16,11.850632
0.0,44,11.899843
0.0,14,11.913037
0.0,19,11.933151
1.0,88,12.021198
0.0,37,12.05395
0.0,10,12.064314
0.0,56,12.124851
0.0,63,12.192329
0.0,12,12.206658
1.0,62,12.286135
0.0,19,12.310319
0.0,7,12.316271
0.0,9,12.331736
0.0,33,12.373386
1.0,65,12.457037
0.0,22,12.487436
0.0,27,12.516865
0.0,16,12.534741
0.0,3,12.538748
0.0,71,12.626613
0.0,14,12.641988
0.0,12,12.656748
0.0,37,12.70326
0.0,34,12.740547
0.0,49,12.791066
0.0,12,12.804997
0.0,47,12.859788
0.0,6,12.869719
0.0,5,12.874868
0.0,13,12.888582
1.0,165,13.07846
0.0,16,13.098551
0.0,13,13.117592
0.0,24,13.144004
0.0,14,13.159602
0.0,8,13.169476
0.0,15,13.189972
0.0,7,13.199944
0.0,56,13.266977
0.0,27,13.298321
0.0,10,13.313178
0.0,55,13.371685
0.0,18,13.391112
0.0,18,13.412723
1.0,148,13.584132
0.0,7,13.589306
0.0,38,13.637259
0.0,12,13.651341
1.0,44,13.700657
0.0,8,13.70928
0.0,15,13.728034
0.0,18,13.746326
0.0,2,13.751232
0.0,61,13.833722
0.0,40,13.889365
0.0,3,13.894167
0.0,35,13.944956
0.0,15,13.964194
0.0,7,13.980248
0.0,17,14.000368
0.0,61,14.081277
0.0,77,14.204488
0.0,29,14.244028
0.0,5,14.249596
0.0,53,14.319224
0.0,77,14.419413
0.0,57,14.499218
0.0,163,14.736498
0.0,27,14.774006
0.0,88,14.889737
1.0,80,14.999575
0.0,4,15.004902
0.0,20,15.032975
0.0,2,15.038249
0.0,154,15.236204
0.0,16,15.258164
0.0,21,15.291125
0.0,4,15.296175
1.0,201,15.530857
1.0,94,15.647095
0.0,23,15.676204
0.0,39,15.732737
0.0,3,15.737956
0.0,28,15.771498
2.0,87,15.876617
0.0,68,15.962894
0.0,45,16.025721
0.0,16,16.044888
0.0,7,16.050686
0.0,25,16.083516
0.0,20,16.110953
0.0,23,16.142071
0.0,9,16.158683
0.0,34,16.193367
0.0,4,16.198319
0.0,5,16.20407
0.0,6,16.214276
0.0,15,16.235214
0.0,5,16.240346
0.0,2,16.240621
0.0,15,16.258454
0.0,4,16.262553
0.0,152,16.49058
0.0,5,16.496748
0.0,27,16.532797
0.0,5,16.538722
0.0,24,16.576615
0.0,18,16.607816
0.0,18,16.636461
0.0,7,16.649451
0.0,26,16.685084
0.0,94,16.832967
0.0,45,16.901186
0.0,9,16.920895
0.0,2,16.921349
0.0,25,16.954772
0.0,13,16.976358
0.0,30,17.016801
0.0,53,17.099759
0.0,13,17.124883
0.0,79,17.251459
2.0,139,17.47769
1.0,72,17.567511
1.0,51,17.620206
0.0,3,17.624445
0.0,17,17.641496
0.0,40,17.679254
0.0,22,17.697961
0.0,7,17.705827
0.0,64,17.763423
0.0,13,17.773751
0.0,17,17.790743
0.0,42,17.827464
0.0,8,17.834125
0.0,22,17.856212
0.0,10,17.864997
0.0,4,17.870052
0.0,49,17.917309
0.0,17,17.936077
0.0,18,17.951086
0.0,9,17.958692
1.0,114,18.070739
0.0,34,18.105725
0.0,7,18.115217
0.0,147,18.299018
0.0,82,18.383439
0.0,34,18.416692
0.0,59,18.476185
0.0,40,18.515116
0.0,6,18.518895
0.0,13,18.530324
1.0,65,18.596925
0.0,16,18.611591
0.0,100,18.710998
0.0,16,18.725142
1.0,135,18.893669
0.0,16,18.908108
0.0,7,18.916682
0.0,53,18.975055
0.0,11,18.987121
0.0,18,19.010628
0.0,12,19.026202
1.0,126,19.177221
0.0,75,19.251302
0.0,2,19.251859
0.0,4,19.255951
0.0,24,19.279571
0.0,11,19.291001
0.0,25,19.31476
0.0,15,19.330384
0.0,12,19.341654
0.0,20,19.361815
0.0,12,19.373267
0.0,9,19.381217
0.0,8,19.391004
0.0,72,19.483985
1.0,131,19.668042
1.0,67,19.771422
0.0,4,19.777549
0.0,6,19.783322
0.0,16,19.807242
0.0,8,19.819071
1.0,111,19.973995
0.0,9,19.985329
0.0,46,20.046022
0.0,2,20.046338
0.0,22,20.075289
0.0,35,20.120492
0.0,44,20.175296
0.0,36,20.222067
0.0,25,20.257316
0.0,56,20.33572
0.0,16,20.36169
0.0,28,20.424368
0.0,27,20.513058
0.0,33,20.554333
0.0,5,20.558951
0.0,16,20.577167
0.0,4,20.582105
1.0,43,20.626388
0.0,30,20.656535
0.0,8,20.681956
0.0,11,20.694928
0.0,103,20.807649
0.0,50,20.855393
0.0,10,20.866334
0.0,142,21.105651
0.0,10,21.118948
0.0,3,21.123883
0.0,4,21.128565
0.0,34,21.164379
0.0,9,21.173272
0.0,10,21.187126
0.0,5,21.193108
0.0,61,21.269412
0.0,7,21.278507
0.0,4,21.283747
0.0,17,21.305707
0.0,57,21.373737
0.0,26,21.404021
0.0,7,21.414608
0.0,40,21.467046
0.0,17,21.485
0.0,26,21.515984
0.0,9,21.525793
0.0,40,21.576309
0.0,65,21.642823
3.0,178,21.853259
0.0,6,21.85813
0.0,50,21.919778
0.0,14,21.932599
0.0,12,21.945927
0.0,12,21.961657
0.0,39,22.005148
0.0,14,22.018398
0.0,7,22.028193
0.0,26,22.063145
0.0,101,22.183573
0.0,5,22.188448
0.0,8,22.196617
0.0,9,22.205263
0.0,12,22.21805
0.0,66,22.379803
1.0,95,22.599795
1.0,73,22.823076
0.0,3,22.839474
0.0,67,23.025051
0.0,34,23.065276
0.0,11,23.081478
0.0,54,23.142922
0.0,9,23.152057
2.0,122,23.418601
0.0,22,23.466515
0.0,61,23.595069
2.0,95,23.700386
0.0,25,23.728758
0.0,14,23.746679
0.0,12,23.758772
0.0,30,23.791256
0.0,9,23.798717
0.0,6,23.803087
0.0,19,23.824836
0.0,2,23.828179
0.0,28,23.856323
0.0,9,23.864782
0.0,18,23.881115
0.0,6,23.888584
0.0,8,23.895998
0.0,64,23.9668
0.0,8,23.993668
0.0,9,24.001553
0.0,6,24.018021
0.0,3,24.018749
0.0,120,24.307939
2.0,206,24.713997
0.0,14,24.734065
0.0,9,24.758051
0.0,10,24.774873
0.0,14,24.805907
0.0,4,24.810847
0.0,5,24.81703
0.0,2,24.817305
0.0,3,24.823475
0.0,21,24.859657
0.0,5,24.869303
0.0,14,24.905694
0.0,36,24.978007
0.0,91,25.076683
0.0,34,25.112217
0.0,11,25.125638
0.0,5,25.12986
0.0,25,25.15813
0.0,5,25.162852
0.0,42,25.206519
0.0,21,25.232164
0.0,12,25.244835
0.0,8,25.255908
0.0,15,25.27041
0.0,11,25.282115
0.0,10,25.294105
0.0,20,25.315775
0.0,21,25.337968
0.0,37,25.376018
0.0,3,25.379717
0.0,7,25.388189
0.0,11,25.396409
0.0,12,25.430991
1.0,193,25.882214
0.0,7,25.887944
0.0,13,25.909351
0.0,16,25.925292
1.0,130,26.05477
0.0,91,26.185028
0.0,16,26.213555
0.0,16,26.241249
0.0,10,26.253896
0.0,7,26.267801
0.0,62,26.374079
0.0,6,26.378699
1.0,111,26.526476
0.0,8,26.537875
0.0,94,26.649383
0.0,32,26.684004
0.0,18,26.704698
0.0,29,26.737947
0.0,12,26.754461
0.0,14,26.773689
0.0,37,26.812566
0.0,10,26.822376
0.0,5,26.832065
0.0,9,26.840723
0.0,26,26.868096
0.0,9,26.881175
0.0,2,26.88146
0.0,4,26.885782
0.0,11,26.899061
1.0,116,27.08787
1.0,54,27.16129
0.0,137,27.34479
0.0,5,27.348907
0.0,5,27.353332
0.0,10,27.366121
0.0,4,27.370469
0.0,6,27.375751
0.0,9,27.385607
0.0,2,27.391359
0.0,36,27.450471
0.0,4,27.457254
0.0,23,27.496811
0.0,7,27.504983
0.0,26,27.550374
0.0,12,27.56903
0.0,6,27.57508
0.0,16,27.599601
0.0,44,27.64288
0.0,5,27.649958
0.0,6,27.6539
0.0,11,27.664306
0.0,4,27.668759
0.0,35,27.706432
0.0,38,27.753235
0.0,34,27.810419
0.0,6,27.814354
1.0,28,27.847678
0.0,18,27.868788
0.0,11,27.877881
1.0,89,27.977115
0.0,48,28.029525
0.0,4,28.035651
0.0,5,28.040769
0.0,4,28.045073
2.0,140,28.222611
0.0,115,28.364029
2.0,104,28.492236
0.0,36,28.531749
0.0,8,28.539587
0.0,11,28.547554
0.0,15,28.56275
0.0,39,28.60927
0.0,19,28.643913
0.0,13,28.664724
0.0,50,28.745426
0.0,70,28.81567
0.0,27,28.842668
0.0,33,28.875906
0.0,12,28.88857
0.0,8,28.895617
0.0,10,28.903495
2.0,66,28.992857
0.0,12,29.010373
0.0,13,29.026735
0.0,8,29.036146
0.0,2,29.041576
0.0,4,29.045816
0.0,103,29.177145
0.0,9,29.19139
0.0,9,29.201246
0.0,4,29.205962
0.0,63,29.283429
0.0,6,29.288222
0.0,5,29.293129
0.0,11,29.308076
0.0,39,29.353696
0.0,3,29.357323
0.0,46,29.405058
0.0,37,29.448232
0.0,50,29.508221
1.0,164,29.703744
0.0,26,29.737034
2.0,128,29.890881
0.0,156,30.076413
2.0,197,30.32354
0.0,14,30.339287
1.0,98,30.463959
0.0,11,30.490712
0.0,35,30.547542
0.0,33,30.586868
0.0,19,30.611984
0.0,21,30.641202
0.0,4,30.645849
0.0,18,30.670217
2.0,162,30.893557
0.0,26,30.929645
0.0,9,30.940256
0.0,18,30.963841
0.0,16,30.982716
0.0,7,30.987869
0.0,3,30.992692
0.0,27,31.024807
0.0,6,31.029979
0.0,20,31.051114
0.0,17,31.071141
1.0,99,31.186687
0.0,2,31.192527
0.0,12,31.210315
0.0,11,31.228357
0.0,2,31.230305
0.0,4,31.236422
0.0,8,31.247988
1.0,186,31.486989
0.0,24,31.514927
0.0,6,31.520049
0.0,47,31.576094
0.0,12,31.591718
0.0,78,31.693141
2.0,186,31.952629
0.0,23,31.982485
0.0,8,31.993903
0.0,10,32.00778
0.0,54,32.071087
0.0,4,32.075554
0.0,20,32.098076
0.0,10,32.112467
1.0,66,32.197715
0.0,7,32.204058
0.0,17,32.227085
0.0,3,32.228664
0.0,50,32.305041
1.0,38,32.367577
0.0,7,32.381482
0.0,32,32.441848
0.0,21,32.47679
0.0,8,32.490597
0.0,44,32.564338
2.0,168,32.814821
0.0,47,32.874066
3.0,156,33.077544
0.0,86,33.184591
0.0,5,33.18965
0.0,21,33.213459
0.0,10,33.226431
0.0,11,33.237591
0.0,6,33.247211
0.0,41,33.293336
0.0,3,33.29734
0.0,15,33.313931
0.0,10,33.323267
0.0,15,33.33967
0.0,24,33.367166
0.0,6,33.371512
0.0,69,33.449689
0.0,10,33.457903
0.0,19,33.479002
0.0,17,33.495995
0.0,13,33.506712
0.0,6,33.513236
0.0,28,33.538842
0.0,39,33.57763
0.0,10,33.585841
1.0,212,33.789517
0.0,3,33.793189
0.0,17,33.811286
0.0,38,33.853325
0.0,73,33.984226
0.0,63,34.051101
0.0,14,34.063097
0.0,19,34.083139
0.0,2,34.08338
0.0,9,34.093348
1.0,70,34.154417
0.0,7,34.161446
0.0,6,34.165608
0.0,22,34.188702
0.0,11,34.19868
0.0,10,34.207078
0.0,23,34.229062
0.0,7,34.237061
0.0,46,34.280962
0.0,4,34.285334
0.0,15,34.302386
0.0,18,34.32225
0.0,85,34.418984
0.0,11,34.430527
0.0,59,34.498081
0.0,8,34.506378
0.0,8,34.51474
0.0,53,34.574104
0.0,7,34.583958
0.0,7,34.593061
0.0,9,34.602559
0.0,16,34.618188
0.0,7,34.626581
2.0,82,34.713627
0.0,12,34.726726
0.0,34,34.772974
0.0,5,34.776841
0.0,6,34.78529
0.0,13,34.800869
0.0,54,34.853236
0.0,58,34.924877
0.0,6,34.930555
1.0,130,35.078664
0.0,16,35.09733
0.0,38,35.148012
0.0,2,35.152269
1.0,107,35.2811
0.0,35,35.318619
0.0,73,35.416241
0.0,8,35.425252
0.0,25,35.45627
0.0,17,35.476177
0.0,32,35.52017
0.0,24,35.554134
0.0,15,35.575032
0.0,97,35.692487
1.0,112,35.820717
0.0,25,35.849093
0.0,18,35.871775
0.0,11,35.885133
3.0,156,36.058648
1.0,224,36.326122
0.0,33,36.363615
0.0,41,36.408076
0.0,11,36.420928
0.0,7,36.429497
0.0,8,36.438977
0.0,10,36.449408
0.0,26,36.484568
0.0,5,36.49018
0.0,13,36.505711
0.0,7,36.515396
0.0,31,36.546757
0.0,28,36.573652
0.0,7,36.578408
0.0,29,36.617768
0.0,26,36.644659
0.0,2,36.64832
0.0,34,36.682908
0.0,5,36.687914
0.0,8,36.695696
0.0,6,36.703324
0.0,13,36.715807
0.0,18,36.736308
0.0,64,36.794825
0.0,2,36.795071
0.0,7,36.801682
0.0,3,36.80535
0.0,13,36.817781
0.0,11,36.828487
0.0,9,36.836126
0.0,5,36.840186
0.0,28,36.867791
0.0,37,36.904273
0.0,33,36.938802
0.0,24,36.961292
0.0,11,36.968364
0.0,7,36.977648
0.0,37,37.011493
0.0,2,37.015383
0.0,17,37.030121
0.0,4,37.033888
0.0,4,37.037362
0.0,50,37.091315
0.0,9,37.099116
0.0,11,37.111112
0.0,30,37.138509
1.0,127,37.259915
0.0,5,37.263426
0.0,75,37.333839
1.0,141,37.483352
0.0,4,37.488215
0.0,20,37.504496
0.0,12,37.517408
0.0,3,37.521663
0.0,12,37.537103
0.0,11,37.554887
0.0,8,37.568371
1.0,110,37.752855
0.0,16,37.769489
0.0,128,37.899905
2.0,96,38.101424
0.0,76,38.177566
0.0,3,38.182471
0.0,26,38.208746
0.0,115,38.345808
0.0,23,38.372903
0.0,18,38.390231
0.0,9,38.401767
0.0,64,38.468055
0.0,14,38.480448
0.0,115,38.658216
0.0,62,38.756496
0.0,61,38.864567
0.0,6,38.875333
0.0,12,38.895463
0.0,12,38.914923
2.0,213,39.228515
0.0,14,39.245586
0.0,6,39.251212
0.0,19,39.27733
0.0,7,39.287622
0.0,41,39.425683
0.0,4,39.430937
0.0,21,39.46472
0.0,15,39.499418
0.0,4,39.518365
0.0,23,39.572925
0.0,4,39.577053
0.0,17,39.623716
0.0,15,39.661624
0.0,14,39.697878
0.0,6,39.712709
0.0,6,39.719131
0.0,9,39.757812
0.0,6,39.766109
0.0,8,39.778171
0.0,9,39.785493
0.0,2,39.78899
0.0,14,39.802778
0.0,30,39.836045
0.0,22,39.870239
0.0,45,39.931338
0.0,9,39.942203
0.0,5,39.949361
0.0,13,39.967598
0.0,19,40.012699
0.0,48,40.140639
0.0,61,40.24525
0.0,74,40.457857
0.0,12,40.4697
0.0,9,40.478709
0.0,58,40.53708
0.0,26,40.567788
0.0,11,40.582214
0.0,13,40.598488
0.0,9,40.608607
0.0,55,40.692336
0.0,13,40.709313
0.0,3,40.715158
0.0,20,40.742335
0.0,15,40.764049
1.0,192,41.20665
0.0,12,41.246616
0.0,7,41.270306
0.0,5,41.285814
0.0,18,41.309909
0.0,2,41.31445
0.0,18,41.331246
0.0,76,41.447437
0.0,66,41.519529
0.0,63,41.643195
0.0,20,41.668021
0.0,11,41.719114
1.0,43,41.801003
0.0,29,41.837385
0.0,7,41.84538
0.0,15,41.867257
1.0,201,42.253816
0.0,32,42.387077
0.0,74,42.567942
1.0,127,42.750608
0.0,4,42.75848
0.0,43,42.84838
0.0,14,42.869393
0.0,15,42.881972
0.0,8,42.890111
0.0,21,42.914662
0.0,16,42.932015
0.0,127,43.132622
0.0,53,43.193209
0.0,4,43.19835
0.0,7,43.202754
0.0,25,43.231708
0.0,23,43.253577
0.0,18,43.273886
0.0,20,43.292345
0.0,22,43.312885
0.0,7,43.320698
0.0,88,43.415218
0.0,14,43.43134
1.0,67,43.491294
0.0,6,43.49824
0.0,22,43.515779
0.0,4,43.519343
0.0,10,43.53075
0.0,3,43.534085
0.0,79,43.608621
0.0,5,43.616242
0.0,6,43.62096
0.0,6,43.629621
0.0,23,43.650401
0.0,10,43.661443
0.0,29,43.691004
0.0,14,43.712785
0.0,24,43.741715
0.0,8,43.751898
0.0,17,43.770879
0.0,5,43.776458
0.0,19,43.804411
0.0,20,43.830543
0.0,8,43.8411
0.0,5,43.847168
0.0,26,43.884197
0.0,99,44.008301
0.0,19,44.032281
0.0,28,44.068559
0.0,18,44.093722
0.0,27,44.123548
0.0,13,44.142812
0.0,17,44.160375
0.0,26,44.192791
0.0,12,44.209142
0.0,27,44.246421
0.0,42,44.304039
0.0,71,44.392678
0.0,13,44.411966
0.0,13,44.425576
0.0,162,44.623575
0.0,7,44.634851
0.0,16,44.65649
0.0,66,44.749177
0.0,4,44.755362
0.0,4,44.760745
0.0,14,44.776916
0.0,44,44.838962
0.0,112,44.984138
0.0,17,45.003532
0.0,6,45.012938
0.0,26,45.044515
0.0,21,45.072585
0.0,4,45.077772
0.0,59,45.143259
0.0,108,45.268114
0.0,13,45.286121
0.0,6,45.290408
0.0,4,45.293857
0.0,31,45.32568
